date,product_code,asset_class,return
2023-06-30,EQ_001,EQUITY,-0.00028415
2023-07-31,EQ_001,EQUITY,-0.03289442
2023-08-31,EQ_001,EQUITY,-0.00870859
2023-09-30,EQ_001,EQUITY,-0.09036438
2023-10-31,EQ_001,EQUITY,0.01741755
2023-11-30,EQ_001,EQUITY,0.002685
2023-12-31,EQ_001,EQUITY,-0.03522573
2024-01-31,EQ_001,EQUITY,0.04460091
2024-02-29,EQ_001,EQUITY,0.05807
2024-03-31,EQ_001,EQUITY,-0.07410047
2024-04-30,EQ_001,EQUITY,-0.02966008
2024-05-31,EQ_001,EQUITY,-0.03228849
2024-06-30,EQ_001,EQUITY,-0.04094417
2024-07-31,EQ_001,EQUITY,0.04936547
2024-08-31,EQ_001,EQUITY,-0.00320365
2024-09-30,EQ_001,EQUITY,-0.00501305
2024-10-31,EQ_001,EQUITY,-0.09421597
2024-11-30,EQ_001,EQUITY,0.0402384
2024-12-31,EQ_001,EQUITY,-0.05779413
2025-01-31,EQ_001,EQUITY,0.01061525
2025-02-28,EQ_001,EQUITY,0.02311534
2025-03-31,EQ_001,EQUITY,0.07531418
2025-04-30,EQ_001,EQUITY,-0.06510066
2025-05-31,EQ_001,EQUITY,-0.15049953
2025-06-30,EQ_001,EQUITY,0.01461168
2025-07-31,EQ_001,EQUITY,0.10004102
2025-08-31,EQ_001,EQUITY,0.07158198
2025-09-30,EQ_001,EQUITY,0.01748773
2025-10-31,EQ_001,EQUITY,-0.01514123
2025-11-30,EQ_001,EQUITY,0.05009281
2025-12-31,EQ_001,EQUITY,-0.042486
2021-01-31,EQ_002,EQUITY,0.0398726
2021-02-28,EQ_002,EQUITY,-0.0512141
2021-03-31,EQ_002,EQUITY,0.0589735
2021-04-30,EQ_002,EQUITY,0.00233045
2021-05-31,EQ_002,EQUITY,0.0415888
2021-06-30,EQ_002,EQUITY,-0.04883077
2021-07-31,EQ_002,EQUITY,-0.07067239
2021-08-31,EQ_002,EQUITY,0.05111418
2021-09-30,EQ_002,EQUITY,0.0248359
2021-10-31,EQ_002,EQUITY,-0.03887896
2021-11-30,EQ_002,EQUITY,-0.03669258
2021-12-31,EQ_002,EQUITY,0.0682596
2022-01-31,EQ_002,EQUITY,-0.05114257
2022-02-28,EQ_002,EQUITY,0.0908256
2022-03-31,EQ_002,EQUITY,-0.04091934
2022-04-30,EQ_002,EQUITY,0.03815666
2022-05-31,EQ_002,EQUITY,-0.01004356
2022-06-30,EQ_002,EQUITY,0.03977526
2022-07-31,EQ_002,EQUITY,-0.01879832
2022-08-31,EQ_002,EQUITY,-0.00111087
2022-09-30,EQ_002,EQUITY,0.00898653
2022-10-31,EQ_002,EQUITY,-0.04427167
2022-11-30,EQ_002,EQUITY,0.04432408
2022-12-31,EQ_002,EQUITY,-0.01498828
2023-01-31,EQ_002,EQUITY,-0.00759372
2023-02-28,EQ_002,EQUITY,-0.04379843
2023-03-31,EQ_002,EQUITY,-0.12159555
2023-04-30,EQ_002,EQUITY,-0.00241249
2023-05-31,EQ_002,EQUITY,0.1324831
2023-06-30,EQ_002,EQUITY,0.04755434
2023-07-31,EQ_002,EQUITY,0.00613842
2023-08-31,EQ_002,EQUITY,-0.00341451
2023-09-30,EQ_002,EQUITY,0.00424364
2023-10-31,EQ_002,EQUITY,0.03899601
2023-11-30,EQ_002,EQUITY,-0.05670475
2023-12-31,EQ_002,EQUITY,0.06486855
2024-01-31,EQ_002,EQUITY,0.04381381
2024-02-29,EQ_002,EQUITY,0.04599513
2024-03-31,EQ_002,EQUITY,0.02708762
2024-04-30,EQ_002,EQUITY,0.00944366
2024-05-31,EQ_002,EQUITY,0.04651151
2024-06-30,EQ_002,EQUITY,0.03552522
2024-07-31,EQ_002,EQUITY,-0.01051708
2024-08-31,EQ_002,EQUITY,-0.02362919
2024-09-30,EQ_002,EQUITY,0.01364438
2024-10-31,EQ_002,EQUITY,0.08802774
2024-11-30,EQ_002,EQUITY,-0.05816887
2024-12-31,EQ_002,EQUITY,-0.06777911
2025-01-31,EQ_002,EQUITY,0.01966992
2025-02-28,EQ_002,EQUITY,0.00976239
2025-03-31,EQ_002,EQUITY,0.01794661
2025-04-30,EQ_002,EQUITY,0.01758963
2025-05-31,EQ_002,EQUITY,-0.0060108
2025-06-30,EQ_002,EQUITY,0.08586039
2025-07-31,EQ_002,EQUITY,-0.07271718
2025-08-31,EQ_002,EQUITY,-0.03483874
2025-09-30,EQ_002,EQUITY,0.00150861
2025-10-31,EQ_002,EQUITY,-0.07788401
2025-11-30,EQ_002,EQUITY,-0.00413848
2025-12-31,EQ_002,EQUITY,0.09504155
2021-01-31,ALT_001,ALT,0.03463016
2021-02-28,ALT_001,ALT,-0.0101759
2021-03-31,ALT_001,ALT,-0.01304056
2021-04-30,ALT_001,ALT,0.01245531
2021-05-31,ALT_001,ALT,-0.008353
2021-06-30,ALT_001,ALT,0.00082818
2021-07-31,ALT_001,ALT,0.07948579
2021-08-31,ALT_001,ALT,-0.00221537
2021-09-30,ALT_001,ALT,-0.01044821
2021-10-31,ALT_001,ALT,-0.01836997
2021-11-30,ALT_001,ALT,0.03358445
2021-12-31,ALT_001,ALT,-0.00282345
2022-01-31,ALT_001,ALT,-0.01800708
2022-02-28,ALT_001,ALT,0.0521121
2022-03-31,ALT_001,ALT,0.05615994
2022-04-30,ALT_001,ALT,-0.01588569
2022-05-31,ALT_001,ALT,-0.06043719
2022-06-30,ALT_001,ALT,0.0431627
2022-07-31,ALT_001,ALT,-0.01482181
2022-08-31,ALT_001,ALT,0.03476246
2022-09-30,ALT_001,ALT,-0.0626591
2022-10-31,ALT_001,ALT,0.03472061
2022-11-30,ALT_001,ALT,-0.03820045
2022-12-31,ALT_001,ALT,0.03177611
2023-01-31,ALT_001,ALT,0.0067479
2023-02-28,ALT_001,ALT,-0.02482557
2023-03-31,ALT_001,ALT,-0.00738258
2023-04-30,ALT_001,ALT,0.02618527
2023-05-31,ALT_001,ALT,0.01118885
2023-06-30,ALT_001,ALT,0.0236652
2023-07-31,ALT_001,ALT,0.07311463
2023-08-31,ALT_001,ALT,-0.04826985
2023-09-30,ALT_001,ALT,0.06542989
2023-10-31,ALT_001,ALT,0.0152515
2023-11-30,ALT_001,ALT,-0.02450468
2023-12-31,ALT_001,ALT,-0.04103314
2024-01-31,ALT_001,ALT,-6.564e-05
2024-02-29,ALT_001,ALT,0.03911887
2024-03-31,ALT_001,ALT,0.0003569
2024-04-30,ALT_001,ALT,0.06135503
2024-05-31,ALT_001,ALT,-0.04439339
2024-06-30,ALT_001,ALT,0.00599338
2024-07-31,ALT_001,ALT,-0.03663567
2024-08-31,ALT_001,ALT,0.01885642
2024-09-30,ALT_001,ALT,0.03781723
2024-10-31,ALT_001,ALT,-0.01039346
2024-11-30,ALT_001,ALT,-0.08591255
2024-12-31,ALT_001,ALT,0.01010812
2025-01-31,ALT_001,ALT,0.02142474
2025-02-28,ALT_001,ALT,0.02097972
2025-03-31,ALT_001,ALT,0.04914096
2025-04-30,ALT_001,ALT,-0.02833674
2025-05-31,ALT_001,ALT,0.02896885
2025-06-30,ALT_001,ALT,0.04806382
2025-07-31,ALT_001,ALT,-0.05837882
2025-08-31,ALT_001,ALT,0.01571553
2025-09-30,ALT_001,ALT,-0.01065756
2025-10-31,ALT_001,ALT,0.00429084
2025-11-30,ALT_001,ALT,0.0168726
2025-12-31,ALT_001,ALT,-0.01160462
